
+----------------------------------+-------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS       | password         | PIN    | access token                     |
| b59a1b43830a76be267ac44c47a47b4f | hit.us.wg.de      | eYaGuzFf2XHetuXG | 853609 | b1c627c524b3811752216123784e39f5 |
| f5524adaa56a5fcc12fef285c42ec200 | vuv.pc.us         | 3TMCBCQQNOAXHQ2N | 108121 | 6b62265b249f5b51b13a9c4aae9e8a73 |
| f02fd79859172d2167d0fdbfc19e9c8c | urj.ca            | Y52zKSzzgyZ2KXcx | 334761 | 03f6a37a052041f09f102df136421472 |
| 3a14b06dde2fef13bb18910125be5ddd | hzw.db.uk         | FvFxUm8y2NrQp3aD | 018049 | 528e5fbdfae7c14b95e9efdb40e8b8f4 |
| 10e75f694a07225e0d1d5008cd0ad127 | yj.pc.us          | QAVdQPsyiUoBqJDH | 483025 | 87f65c9a0e2911f5dd2560dc3d821809 |
| c9a8e6498b3888581c9ae435fcd745d5 | irc.nlh.global    | hH1UYaLD8qmwVGgh | 174436 | 58a23622e7443a84d4ff6a3b79daa3b6 |
| d96be4002d3a5e1248edf7a8a2eead83 | ful.vk.uk         | v3yO2EPQEiAxA3It | 860176 | 50669c5641030978e2c68f760d862583 |
| e26c4e793c58e57b37230042abeadcf0 | pn.prh.rq.global  | mVzwC247XxYqHvck | 259136 | a39eaca68a68d678887098e8031c8261 |
| b98f956130598b046d65b0129ab7f64b | qc.kvg.fr         | aWX0I47tPFlT1O4k | 878224 | 4bc8774a43fdddb7ced8b9c8002b025c |
| f2f931c272cddaf494e55c5e3f3c9c4e | noy.db.uk         | Z6VdtUkRYX8sWnUN | 077089 | af9e648401c1778b0b7589464b9cb713 |
| a9ef9ce671f15c4361dca1e09110951e | ouf.prh.rq.global | YdwT3djYVcwJEBjZ | 844900 | 3b5f86a3b42d9b2e2de1de14caa4889d |
| d733d73b899a0253a5617176171411d2 | lzo.jjn.rvn.de    | rSpuPhR7FZ9hdUM2 | 988100 | 7dbc2657c5b38ad55dcc65de8f46c7d1 |
| 4ed75dfd07fca280cda8d596bea27044 | my.wx.arh.us      | GK3d3j2xRxHs42MP | 909584 | e5a601d43471c824ff694949153cba07 |
| 91f98664248f11c50f997be0ec80dd39 | cke.es            | BNksWk3UDnJBeQAb | 410025 | 4130896716dc1f404f16baebf56f1c66 |
| 3426ce95464b404b82cda31892bd74ef | bz.ca             | F50bDtlewCFiP2I1 | 991809 | 2433ad5e4dab9ce6df6c5ff1d8050032 |
| ea23e8f8b6962fe7655fd3979a756ea6 | gz.laz.db.uk      | vaK5N0Sm7havKJLz | 483225 | d9e5170c2523edc92a087317942341e3 |
| 79afba94da9a27cb77d87f147c6883cc | eij.es            | 0dUi7DYTbkTiPA7j | 190409 | a5fbf0ff3cb94bf1af9e691b9afedca5 |
| 6b110a5074161ff71b4fa800aa62b0f8 | wy.arh.us         | ToXne4nhWmwQRFia | 172121 | 1c3610dde70b9e5a299f1648aae6e658 |
+----------------------------------+-------------------+------------------+--------+----------------------------------+

