
+----------------------------------+-----------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS           | password         | PIN    | access token                     |
| e904502a742e093898ed83f4aafb9add | jh.ca                 | dufy9so1NaBSc4xG | 337476 | f416ef5ef4d4d03841961a424d3cd4a9 |
| 798b70db19707c96a045ff79f1078825 | mr.cnx.es             | MTgEfBebH0wU2v0l | 387289 | df77951699ce17ed32d00c8d4161b542 |
| 88f230cd8db756a6ec167fc08c74c53c | nk.um.de              | 2tiMUOupBEcZJNz0 | 311089 | fd6b93f30d76bdd59c1561606404e345 |
| c833651da0bb78223c8e96e37897a500 | xap.lji.pr.ohz.wil.de | x8hZSJrHMSSlomWN | 016969 | 28edb569418569a96910fe58fadeeca9 |
| 8ac846ba6108020199df451945c47fe9 | jx.brs.ca             | VR2LVbznAJLW2fg7 | 806416 | bb0a44f77805a1de6d66d721b6376017 |
| d21b71fcce58d9a650887b6e62a7f2a6 | hc.zoz.iya.fr         | W1HDkVb3iKuc0VTK | 900625 | 9de32d9bbcdbf270e3d05b3800a907c4 |
| 4325f5f7db28eb26597e0e4dc6207a5f | vkh.nqh.fr            | KsP0WnXjL38VvbDr | 394244 | c61acf59d80ef244506ba37b3569cfdb |
| 366537a04c66cab8c4bdb74b051a90f0 | ges.aj.bk.uk          | o7bQbuiWrIurHo3G | 477796 | 0e977d16b4e15ee7901633b6d172d488 |
| c6ac51caa29c41a48927d11251682522 | juv.wil.de            | XbhM8aSxbjIkeYGx | 498529 | 2ca8e19387ebfa04e07dd31a0cf65a09 |
| db0bb95005c277e07406cdc0e92b6225 | unl.bss.pr.ohz.wil.de | JIL8MUDwb1AvGlq8 | 175625 | f9fa0ce6a344e5d6281136f46baf07c9 |
+----------------------------------+-----------------------+------------------+--------+----------------------------------+

