
+----------------------------------+---------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS         | password         | PIN    | access token                     |
| b37d4aac89bb957cc88fe286ff706546 | jtq.iiw.jz.de       | LEnIV5aDg7HbjKSI | 499321 | 80e11f7525138375b9651f0fa0f6342f |
| d5a0a3ce2cd4ab5cfdfd8d5531c25be6 | ahk.bng.rpn.mk.es   | iLRXbYIKuNhnaRix | 001225 | f154683669b0057a86fbb7448c92d826 |
| 5b8c32eab0441ad9661eb7200ea9bf5a | zv.jrg.jeu.jz.de    | bsRM5a5hyJ6VpwCx | 511296 | cfccc834da69c3b92a49a86b4aeeb6b9 |
| 757f5e347fa19c807fbfd122fe893ad8 | vf.iu.global        | LwezTodpKhAu8tx6 | 153124 | a6389f1ae82fc08212d67fd0d932f36e |
| dcaf6dd1385e6e3b0d43cf29e0e78f45 | ygf.es              | w0yEjcW0BMHi6j0L | 427929 | 8b23cbf8f7f83b17723927484c0d9223 |
| 25585b946291db83c2369bbf8c81936f | lsp.rpn.mk.es       | UARqzHiF0mnoSKlP | 233849 | 7fb89e11fbb8aadfddc2d9f83a25aff0 |
| 650a2793b73418f4e0ecfe6bbf111c15 | oi.global           | Npl7l7mFE5vUlqHV | 026884 | 7c79b50ac85ee2960aba2b49594ba085 |
| 2899beefffd09ba0e05b7f28ad27abbc | ahu.jp.uk           | DjBAw3nuBGUNJvAz | 080900 | 6ba3c60738fce761581d5d675e47ab16 |
| da1ef9303d6973bd0a0ec8b6590c95ed | jd.df.jrg.jeu.jz.de | ad2pHizFwxf5VxNK | 210916 | 4797b0aedc2510dd12c187e581a3ed3c |
| db547541343fd9027402bb6b840e799d | nw.bng.rpn.mk.es    | bAtcKnz8HRepleY5 | 497600 | b33c6bf6599e487414b3af7dbf9416cb |
| 8f0c7d14ebeded5aa4ac4a67478cdaa5 | sb.eyb.gwc.es       | a9rgOHWaaVsPbZbY | 906225 | c42f6a754f8ccb873e45ffa6186763e2 |
| c221eddbc8a122285c8a2ad2f6497697 | we.kk.om.global     | FjQErmmCponG624y | 676721 | 286ba0a950ff6a3ec2d81ea53906addb |
| 320f6295950b2a2da8ce63fd43445bb9 | wzf.sda.hvr.kj.ca   | e3LW10DXhqXdLjLf | 073284 | 294b2920d1af33e9cd19c9760d481318 |
| f129db8c7db0ec43568648573e946389 | ps.sda.hvr.kj.ca    | HeIEkibfC8qdrKsV | 844329 | 223eef87c0055a76ca9b957c50343a29 |
| 9c7f7e92954660adb66a1ada4a3242eb | mtx.mk.es           | RFmxbySqQsQ4DEaI | 269225 | f33f9bad02edfdf08e2bdb10ce96c40e |
| 62e5b31eb0c32b7b6992385f7fe86744 | arv.kb.es           | MzlGAssVNYYdgzCK | 182001 | 6ccfb9a4357b71eb566b366bf78ae156 |
| de81c5f58b64496922a54ffbc71d1b2f | afe.iiw.jz.de       | tnvBVmN8wBtiE2bU | 430625 | 95c8b547b1b839962e679393ddf72db3 |
| cd018e9baaf43b9ee1f39092607bf1b0 | sgl.uk.fr           | MWIZgGP3VtUbYmH6 | 015401 | 7243dee6a73ba0c019ff4926ab3855f8 |
+----------------------------------+---------------------+------------------+--------+----------------------------------+

