
+----------------------------------+----------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS          | password         | PIN    | access token                     |
| a288e4e21dd45b778868b787ba25e714 | jjw.lt.global        | rREhLuFH63cyrniv | 822276 | 4ce3fa9d4a987e03bf31f7f9076ab673 |
| b089fed5cca6ea3a54fdb1b9603191c9 | qp.bjw.us            | 02fWcursEI9zbckF | 702500 | 935ee6f8f031328f649d055b58c591bf |
| 4e84e9e1d494e6286d38043d2a059a7a | qwg.dmo.fr           | aBGAlacCFNyfjmCT | 684324 | 0bc73b3e025da4f843aa9e23a1e7fb59 |
| b25d1fb1fe45632c270f1b0de184eddd | sy.axz.es            | TP3QKkCxTXKt0Wmc | 132900 | 96fca89f2abd2fd4bcb08175a97c9dcb |
| 61e427fc9b5dbb45ebd7a801f8a5818c | zfw.ea.de            | otPMcabhXRu7ZKBQ | 374544 | 16178fc720b871deba42cdc8bc08f795 |
| 13e93e490a419bfd5526fad71448716c | yg.id.us             | 5uQRE8wR0tdqonrm | 515209 | ddadc49c2df66ccda8c6f03d8974fd75 |
| b002e54d5fa3f2cd7db994387e9f3a3e | lex.re.global        | K28YCqjVuE6CaeAM | 587600 | 64c4270b4e40c2cba7fc33b54d4299f9 |
| ff2aa5e1be64c1556b471144d4d95ce3 | dcn.xsr.ca           | 9kXXnL7Vl5QwE90N | 616996 | b61ebcd436e5f01f1467c74022005795 |
| c66fda40a378d73144286ab50430fec8 | tqq.tn.uk            | H0rRRpaTaYLHc1B7 | 375876 | a7972fe1d4eabf7a8163317677ea0ed1 |
| bd4fd97ef7e2061177e8d1e3ddf20990 | jur.bi.axz.es        | fj3wi7HFzeOxpgfg | 016881 | 60c2c21a6b87d887a609780d4943348c |
| b5730cb3dafc28f6a9a3d1da054bda05 | jm.global            | Gm6VtnbkvEnBbmyL | 480036 | 2db103bf920561304c2022fc7696dd33 |
| 4bd7e68b88bb2911c6f77b5851b28720 | fp.bce.vte.de        | pqQrtBREYOafRlPM | 261444 | addc33d1e6ef46baf2f23b983ee2b52b |
| 603dc7d9e2192111e0ff482146301255 | wu.id.us             | lvPl1zjR2rZBGepv | 390400 | 0fdb959660b583e649f8628a227b2de2 |
| 256c857305f2e303340012649c65a9ba | iy.aan.tn.uk         | 9wqwhnwI7ZQXKP7D | 749161 | d64ecdc136c36bc19063f5b81d120802 |
| 6d5b22622977cfcf7e414c570ee3a202 | lj.axz.es            | DvWhWLXTVhJ6M2m0 | 560000 | aca61a7dfcd829e35c4ca44633bfb0a1 |
| e1304a367edfc389a666695ac11a0e26 | hi.fdf.vzb.cw.axz.es | 4qQy4QlVzkp64FiB | 456801 | db617cf8185f99233b97a56ec304d986 |
+----------------------------------+----------------------+------------------+--------+----------------------------------+

