
+----------------------------------+----------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS          | password         | PIN    | access token                     |
| c2cd9f5f471d9451ca041d022a4b8236 | tex.global           | ILcihzT6kmC6WC0H | 570761 | d426d510f2549a47428f28113b994c9c |
| 507dc0176e8d0477934822554c0108fe | cd.global            | T80s57BoEwpewCV1 | 785156 | 19a963097e87f5b29080726f2a86dcbe |
| 7ade23c635c4e828aa8dc57e8eee2f5a | mk.naa.ir.ca         | se1DRK1SfVhupXof | 441649 | 827e2c5d2d7c30332e762e9c2b8708ee |
| 0a59c28a72297a71c3eb1584fcadd6ea | xc.fr                | rNQtVdcujf71mig4 | 537961 | 60f56f2bf11d94fced1b6716d203916a |
| 441e894ae265535fea7761e7fa60d244 | yjd.mc.uk            | EaxSkf8MbJEXmOFQ | 063321 | bd172d09f5ca457b98605a9bcf07d010 |
| 1aeb985c811be65dba67a9bed72ae61d | ue.fr                | cO4be2q4kUf2vXjk | 801604 | 5ed4cf45f8fe831808cbd22b17321ab7 |
| f9eddab3238ccda8f42f56d3dd1157b7 | ehl.hik.uk           | 9shJjBEgizl6ekIr | 729284 | 010cc931457fd8d0247f5f17f0bee709 |
| d2e93faced7a6955648e4574582978c2 | bz.ir.ca             | HHsPJIWyvzinC0lS | 048441 | 72fa2469c2f4915ed38d011b286e9232 |
| 43b2c56fae6e521ea2bb9cb41d6643ba | mwa.cb.us            | K9jz9AeFGKZMJTk1 | 000196 | 0ab79e81664c6f6ec8bc08cba570c5da |
| 23b87ef210b85b9c126b2fa4601bc2a0 | nwq.de               | ANqF0QIc4cGymEGt | 899001 | a8fa3fa725943fa12293e954480bfd26 |
| a9a390a2f2d5e960133ebc3f03f4cc74 | cz.uw.fr             | lQYlLt4XnjeL7dWE | 183204 | e03a73317b47b422bbeca080a7a076b6 |
| 2f5df58f62745c3dfea7d2b23974c336 | huq.ca               | rSyAcPtz50aMTQlo | 766609 | 2f7149c9b10d3ad160e7a312adff4431 |
| 4feeb895c5c79eebb2419ac5c3fdbb81 | ztr.ecc.ir.ca        | kV5JWpyznhoq2QDU | 447249 | 4978a6f3d2f39ea16aedd5d228f959fd |
| 22188f0646155dde2f3650b62304bf80 | wsj.gn.azq.global    | bqjOuDIRUPuDQuvb | 928025 | a88f4ed4d86f07794feef338979429a7 |
| 413e8c38213bd027984c94605df189c7 | iqy.us               | GA6fO8D6KRBBmuKG | 237689 | bc9f1243582bbda5381671d8ee80dec2 |
| 8fae0bbea871c1ab5271c321d6f0f68b | emc.ccj.jt.uw.fr     | BK7Xan1h2Mlf23nO | 415524 | 31fffad7aa33a52d11902af0130f8c37 |
| 1abf2254d7aef9527848440ac71772aa | vr.cb.us             | SbfN6FGtG5d1hVvR | 761841 | 0df8c0b41d6b233fae5ade4523e14acf |
| 8a8534a4fb5aae6f2d129c5c251d5e01 | nwv.jt.uw.fr         | JqR8onh5gjdJLDYM | 077764 | 4ccb58b53b8edf9288edfb0a865a5ae4 |
| 92b300445dfef63577ce400ebb3db9bd | mhe.bv.naa.ir.ca     | BoM8SrFP7muywOtu | 857476 | 536cdb5058bf0a582f063a3340e2eee8 |
| 7dda74195cce67f60843d312cb2d77fc | ipy.azq.global       | n1bhmGZGUbjiLcUK | 582400 | 6a223403ce0da6e0cdf6be0f1d4fd5ec |
| a52aec94e9cd2af00e989207c4cbea90 | zqa.de               | mKAdzk7ZwUOZHsKU | 393329 | cb7676d917c52db7a33bf9fa6d7aadb4 |
| 491edd06b955070a6b9dfc25e154d9dc | hjq.ca               | iCX1ltElMxw2lNqg | 614724 | ca418bbea7f5e58f6b44c57eb0117575 |
| 2b4ce4fd794c3a8fa477ead1d229441d | xlp.se.es            | pKx8JsNGT3ohXkeG | 751616 | 36f7b3695c124c5a765748ae15feb311 |
| 6c08945000bebf94e9c55cd06fc2fd70 | bc.cs.gn.azq.global  | qCiT0CB1mAJnaemM | 832704 | 8852435de62aef2269feb18773502d8c |
| 0e528243b74d35fa64738c73c074d707 | tb.ihv.ay.kt.us      | oaroBQF0lFlmikFb | 676516 | 8b67015aebcd2c6056ddbdaccdbd31d5 |
| 2024f5bfae6ed27126fbb607706a68df | zar.ug.jv.ffm.uk     | wrYgXx7LqV0dYNAb | 232896 | 646386bc676fc601be47de5c309dd97b |
| 63e081df2b25652b3f5bcbaab912e31d | ay.ccj.jt.uw.fr      | lN9YtvlM4aq7R5H5 | 929124 | 36d18b78b06d7d3a03d9e7b62331b433 |
| 4192d6fcf4bb20c24e35e24d9bb8aad8 | sjf.cs.gn.azq.global | YmeRmIZk9GB6EtaR | 681521 | af5d24c8bcd9719ec7111e65b36ff160 |
| 33d9a673f6fb818c6abf1cbba6cb2add | yqk.lpw.azq.global   | LB5h2H50FzFjcCoZ | 100025 | 180fe851d7a4e7648f5e125e5d9407a6 |
| cb0f08243fe3673dccd9457afd0e1caf | yrj.ecc.ir.ca        | SKvZqvipYGs07QXM | 403136 | 4b878730594eda9451e110713b274d25 |
| ce999b5209ce544a5955dd0eae65537b | bw.bv.naa.ir.ca      | 9hm9Q5ME4FhybLCq | 047364 | daad8b33962746eb54231b320818fc56 |
| 09fe2bf9c5b3a56bbd3addd3c8ecd44e | mzs.ccj.jt.uw.fr     | Q0kVjRV5f0TVl8x2 | 048361 | cd1c06174feac7d5a9145a8b0f803f20 |
| e20e809b62e947ff0434d198177a3bbc | ci.avd.ccj.jt.uw.fr  | bwJbCXRY3q4ylNSH | 155625 | 2464c33241ea039828787e62cd7d7bc7 |
+----------------------------------+----------------------+------------------+--------+----------------------------------+

