
+----------------------------------+-----------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS           | password         | PIN    | access token                     |
| cceab83f56ff01a2805b0c0486aa4d8c | hay.px.fr             | lgpo46ksE1mU3xF3 | 583376 | 80287e0b5d47e604bdeb1ded422fc963 |
| b024fffd19dc47975a1901a5c21f67a6 | ys.ir.vo.srx.us       | 5dvSkTq5wgC9MwN9 | 613129 | 7e5eeafde15a8e9e35067d4ce8245104 |
| e83e85126be24eff8d502ab4da1e737d | gq.cyn.dlb.de         | 6OBHkOSrJKsxECfs | 908100 | 0836c60c771fb208926177321ffd8261 |
| a39d43cbd6d79335993a81d4abc45bdb | bvb.hhc.ba.fr         | 87lW9wYfOwlulyzN | 068481 | be7bd8626bb0ac2befca0749e3c88846 |
| e14d2f5db194341199f6b66bf96bbc99 | hn.shj.ofz.in.ca      | hRwMZTrSesdfpUiJ | 527296 | b7b456b31c2c58ff09b79443f2fd3524 |
| d5b2e6c1bc6819ad864ccd10c2b2f680 | vca.es                | EtMD5cFFdyV8mhRB | 316961 | 51581ff3194e35b4ea9f21f0a9521de6 |
| cc084dd3414a1ea34ff55ddadf763e98 | jwz.ij.jq.global      | DjMjkuzgs2eN3YEh | 179716 | c329e0e1e68eff36f469b747f956bee1 |
| b2b401aae3e6b90f254f499f6ee9d391 | haw.hhc.ba.fr         | uqsmlsc9AIOFqEcl | 605081 | 67a2caccd8d5f5673d6dbecbaefc2fbb |
| c23aeb18c49177a25720cc21e002ad79 | ua.dlb.de             | 5vnjzGGb6RpQvPFW | 895441 | 8b7fbf4f893d811dd0c2a7d50b486c64 |
| 121fe743c8f60b2b53cb1c01368280f8 | gs.ir.vo.srx.us       | 28IWaYV8m2evsDw5 | 577600 | 94c0c27b0ae7ce2c905ee5221ae40ef7 |
| 62d23af51dfb81b4199f8ad04a08998c | px.ij.jq.global       | oWx0bXsGgEhN8fKU | 688644 | 8b10e067277153f31bb20fc2c20838a0 |
+----------------------------------+-----------------------+------------------+--------+----------------------------------+

