
+----------------------------------+---------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS         | password         | PIN    | access token                     |
| bc4649b77766cdf5c8fc003514364da2 | jh.vd.py.bp.es      | xmx62Cc2hh1Oxguu | 811009 | 9df68343f50c18a03f55ed3f6f617af7 |
| c1e38d3f2ce963a536c266dff915d3f2 | af.yod.fr           | uhzCBLX16kp9baVw | 042756 | 58e7dc95876cb7488217aef2cf5e1f41 |
| f2a81e79673135d5a680600c8633fc92 | reb.kxg.uk          | 0BEKydLbvrp7OIFf | 090000 | 081030af58536f59d9662130929b5663 |
| 0d2424c0d6d8929be495a4a4d07ef338 | mm.zjb.rwj.ca       | XeUQWcwNu7OzuIFK | 799376 | 5b836d1099dc71c0699345341393b5da |
| 2e746a7f7d50f958afd514a1f3317e7f | dcy.uq.qa.global    | pswKVJWxlXT1fVUp | 314369 | 8fbdcac2000d3dc0b58bcc2f4b0f46ea |
| 7552bea32d4d1cfbb9e5948f41cda179 | yf.wjb.oc.ca        | XkadEA56QIdLA5Mn | 297441 | 633333c5cbdd3f63a359509d08f05814 |
| 82a57ddc61862314d8556a650e7e4d01 | clw.zjb.rwj.ca      | lHkOVAtEtlK7Rlk8 | 591296 | 3853578d915e3d596ef59326067c69fb |
| 5d31dfcbbe95148d7c193527e40e522b | wci.us              | bZVKFlcVwXGu7ZIG | 189601 | bfd8e8f6b1e61f40e7e51da6cfe7aaf4 |
| 67735bcfca5ecb3383c0d792a57cde1c | da.mk.global        | g6KYkngi2Fx8azp3 | 306161 | 9d82aa4557cd5c48fcb7d674a1d76a1b |
+----------------------------------+---------------------+------------------+--------+----------------------------------+

