
+----------------------------------+---------------------------+-------------+---------------+
| FPH                              | HRNS                      | entity type | error message |
| e9f117c2869be927898af5eb50c46931 | yf.ca                     | secid       |               |
| f43c61d993a27453f68fb13a988c750a | io.elo.uk                 | primid      |               |
| 3e161be2e0940749bde658b55317e3ed | yib.ca                    | namespace   |               |
| ebfee0cd3032e0eca312a8dfffc0dd22 | kkc.cz.zz.xxc.us          | primid      |               |
| d65c068558face291a03e6d946119e9f | fc.vy.uk                  | secid       |               |
| 26cfaf147de74eaa2c32c9e54a00ab7b | isn.uk                    | secid       |               |
| b9f664813c2e8e17174494dfbcbf9d7f | zd.es                     | namespace   |               |
| 89553e7cce05467c03a27cd453040707 | yj.zz.xxc.us              | primid      |               |
| 9a0bab8286be738a9735e599ddf3fff3 | lc.ca                     | namespace   |               |
| 5283f35a3e3503d37cc11fa23c49fec0 | ygx.iii.global            | account     |               |
| 64eb158aa36691b2d31c739b14fedc33 | xeq.dmr.de                | secid       |               |
| bdff15cf0616e39a687ee40dba22a5d7 | jwq.xxc.us                | primid      |               |
| 7b9d39fbf35759f6f56a378d716bf8ab | akk.global                | primid      |               |
| bff42687ed7f4aff241769130c6ef910 | lb.de                     | currency    |               |
| 2c89db2c2e275068c48a5c2587780033 | fz.ga.dmr.de              | secid       |               |
| b161a175f6a7e8255384afe52edb0951 | ua.ne.us                  | account     |               |
| 6a0dead7df6e4e7cdcd3d56cc34f8ae2 | au.xxc.us                 | currency    |               |
| 43414f27ee49ab92d73a8ba455b3a03c | myl.elo.uk                | primid      |               |
| ca9ddb1ab8949421ef4d4a60f6494835 | zn.cz.zz.xxc.us           | primid      |               |
| cc0324982663d59f064779b2cdcf1336 | cxg.zm.de                 | currency    |               |
| f5ba96dd55fdb898adc2945a307099ab | kh.lc.ca                  | secid       |               |
| d3cb388fdaead40ab36d78e311fa0462 | fhr.due.global            | currency    |               |
| 5cda0548327103f70ce9f45566a51e92 | evt.czp.global            | secid       |               |
| 4b2cd5f244f83a45c97e76af1ee21479 | gj.due.global             | currency    |               |
| 4b9a5b80505edb2c511387ad1fdbc8e9 | zbx.ca                    | primid      |               |
| 1de3bb4d811760753fd8de0a3b251f5b | yz.global                 | currency    |               |
| e9ade194c7b87f13f06469eca57076ae | zs.ca                     | account     |               |
| 7f9ddd70a1f51e4b446e9adc5bd29155 | bip.xxc.us                | namespace   |               |
| d77ca8118c06cb0e6f30a712ca4d9565 | ssk.global                | namespace   |               |
| bdd99dd3daa3ad921e820c0c4c56f7b8 | lw.vu.cd.due.global       | secid       |               |
| 18ec750246fe93a5fac47eb1a69a6e57 | em.xxc.us                 | account     |               |
| baf77a476782a6e4866b4c5196e02e4b | fho.cd.due.global         | currency    |               |
| 770b5bd46b0f78f2fdf8111f674409f0 | lj.zz.xxc.us              | secid       |               |
| d8153fb968144b9ff015e95d0a24e421 | pkr.us                    | currency    |               |
| 01be5d1a01a307712e83e7bafe2633c4 | qnd.elo.uk                | account     |               |
| e0c137f8aeeec45c3f8bc29c015455a2 | xze.zz.xxc.us             | primid      |               |
| f3442e0e059b5fb01641f712bd9ecc0b | xe.uk                     | account     |               |
| d51904b3571797286fc8ba733a1bf00c | bsa.vy.uk                 | primid      |               |
| 0df197e64b4ddda49d28d447efdf8e38 | ejx.jov.cd.due.global     | primid      |               |
| 91dbb20bf9e8828b0476605077b02179 | muo.de                    | account     |               |
| edb6647e82b5cdd73b8d464be2ce1a7c | vqy.dmr.de                | namespace   |               |
| da078786c5bd07e39f4409a75d6035e7 | omd.ssk.global            | primid      |               |
| bb5160651c1410fb03f206b858f60644 | myz.ssk.global            | account     |               |
| a5ce7a23834ef877847739cf347dae63 | iyz.global                | primid      |               |
| 9a4792bfc810c3bd63122ebb89a3e71a | lt.es                     | namespace   |               |
| b853b507aee68fbd33264251880c0483 | oji.elo.uk                | secid       |               |
| 5688bd7e695be931cde8eb1b7472f006 | xku.ycc.cd.due.global     | primid      |               |
| b23b67a315101dc2594d239d3b309e9c | nwy.fr                    | namespace   |               |
| 752db26367a96bd50b002fca2cea3393 | afn.de                    | secid       |               |
| 2acbd520c075abcc798a7c15d7df2613 | yr.jov.cd.due.global      | account     |               |
| d7f4aeec86f33b68db411bec2fa651f3 | hiy.es                    | primid      |               |
| 97fc07ef62d59e3cfa32507d2000780c | gvr.due.global            | account     |               |
| f68e4d47fd5c8df5f56a43a289e35b96 | bm.cz.zz.xxc.us           | primid      |               |
| 5269d1d386b28ed68d761f7334e98267 | jao.czp.global            | namespace   |               |
| 86a81f4cc29eb145a0fef662b297855f | iem.dmr.de                | account     |               |
| f4770de64eb54d9a957d7125b9f76d8e | ga.es                     | currency    |               |
| 2737485d4cf6be0e4d0c1f7d6a8a4730 | jap.elo.uk                | currency    |               |
| d9f9c9985f997c2f55dee0891ef332e4 | fl.us                     | currency    |               |
| 2640caade1b8771439d3c86e7030f1ca | wk.fr                     | account     |               |
| c961cd4703ddec83f30eee262216f395 | pup.zz.xxc.us             | primid      |               |
| 53da2eadcf3bf7f14d7f0770a5cca137 | jv.de                     | secid       |               |
| e9acbd623d3a5937b7c41cafe5021089 | ug.lt.es                  | currency    |               |
| 701ed1ae1f734eec3d7448826000ac54 | wj.fr                     | primid      |               |
| c74364354e76828c0e7a3055ada1f889 | ju.es                     | secid       |               |
| aa66761fa6094e339d5bc9c42feb0123 | ro.jov.cd.due.global      | primid      |               |
| 6c91343f7feee9c7223eb75b7516ce2d | zxc.jov.cd.due.global     | account     |               |
| 68f1d78d98d12b0126d4201dcee6a48a | jgs.lt.es                 | currency    |               |
| 338e1952891b006b9716d333d5f642f9 | gh.iii.global             | secid       |               |
| b84ca8bcb03dd0fd706c23f11cd4d829 | brn.ycc.cd.due.global     | namespace   |               |
| cfb261a528351a7ababd9c1ad9fcbc62 | pw.us                     | secid       |               |
| a165b662e5eaf8ebf5998056f0801c92 | jzz.jov.cd.due.global     | account     |               |
| fd2ebcee4803952977f8dddbdc7299fc | xr.zz.xxc.us              | account     |               |
| 1253f9e0ed815410cedec6480e9cf4a6 | js.xxc.us                 | account     |               |
| b86332c8e86d49040a19d2696f3f61ae | og.es                     | namespace   |               |
| a6a3f7de856d4c0857c6cc774f9b8cea | gzt.us                    | secid       |               |
| 66705dcfef3d75d396831187cf2cefc8 | zhk.vu.cd.due.global      | primid      |               |
| 5e1de51d60bea39144a0f2393f1543b4 | tvr.scl.iii.global        | account     |               |
| 3a8df88c643976ad8cb01ad77f5bf849 | grd.cd.due.global         | secid       |               |
| 15c037d516343090bfa759096cb7cf30 | ygw.bip.xxc.us            | primid      |               |
| d8268919db5c881f9f6caf8ddad74f6b | bcd.dmr.de                | primid      |               |
| 0d8a1889f90ba14e4d77305ab9d12538 | dq.lt.es                  | namespace   |               |
| b271e364ec1a39817fca2ab968716001 | oom.scl.iii.global        | primid      |               |
| a72c9f9f196e7d607b8b3f9f590e58a0 | nkp.zz.xxc.us             | primid      |               |
| 727d64ddd1848a2ad88f93f4d4b24a5c | kr.nwy.fr                 | namespace   |               |
| a41d567e7d61b82ee614a25a4609fc28 | kas.iii.global            | primid      |               |
| fc8c21bb0de9b730624a435bfd0851a6 | fkb.us                    | namespace   |               |
| 3f971333077cf591d5661c6b4d144c66 | yp.cz.zz.xxc.us           | namespace   |               |
| 8be9e8b7c41a4aadb3c0413d3b3c1332 | frg.de                    | primid      |               |
| 64ad1c2178beb1e968be0a6c510cf160 | fr.xxc.us                 | primid      |               |
| 38fbf9d6370ca153e9470e7bf294f19e | vd.dmr.de                 | namespace   |               |
| f019fa487c3f7a85888a0a7b38fa8bd7 | kt.ne.us                  | secid       |               |
| c26fb810d5fae81972114297aa37c2fb | nvz.uk                    | secid       |               |
| 7037a23bf11882ae1e0edf31ae4dcd92 | hli.lt.es                 | primid      |               |
| e60256bf75d875e4c6236cae30837f86 | dnj.og.es                 | currency    |               |
| 71b2c7ded76637f5e0d5b9bca5881acb | afx.jao.czp.global        | primid      |               |
| 8b98aff3a60b5f269ce9ab48778a5795 | yyp.yib.ca                | primid      |               |
| 55975ade5f99e37263146de035989c8d | gm.zd.es                  | account     |               |
| a403a9ab0ef16afe877d4b77561d1552 | cw.og.es                  | namespace   |               |
| d1f411d23640bc1dd9f36bfb274745e2 | gpy.elo.uk                | account     |               |
| e08e38a57ebf980b06563b0689f0d874 | ai.bip.xxc.us             | namespace   |               |
| 9f398621d0c551e8cfc6d3c23d05d9db | ywy.vd.dmr.de             | currency    |               |
| be3d00b5457c42038ef5ee768863a835 | gie.cw.og.es              | primid      |               |
| 18f771d7b7c6ff8708f2381f8bea2211 | wgz.brn.ycc.cd.due.global | currency    |               |
| fa31516e76dc010a9bf8332cb9a37b93 | nur.vd.dmr.de             | secid       |               |
| 9b793d1414765a27ca9af30d5ae6307f | jh.ga.dmr.de              | secid       |               |
| 3104777a66b17a9f7f4ddb4d6b8f4dca | frk.fkb.us                | account     |               |
| 2dce9fae43ed1123182866e378555a04 | it.de                     | account     |               |
| 19e8376adce1b5514833cf1c275de51d | im.len.iii.global         | account     |               |
| cf61cf39865d20ec70b9efcc5eb1a2fe | bdu.cz.zz.xxc.us          | account     |               |
| 27e62617f932fa578d4e89cefd24caf9 | kw.vd.dmr.de              | account     |               |
| 25a71773a483e403e2560391bfc6f22a | vv.cw.og.es               | account     |               |
| 1d03d95fe0bc96e86edc306d00d27422 | xe.zd.es                  | account     |               |
| cc2d36d71c6bc23341ffb1e58ac7bc0c | vs.yp.cz.zz.xxc.us        | account     |               |
| 35e1aaf9715523a08ee8d9914266414b | sg.nwy.fr                 | account     |               |
| aef608ff827ea2eba317fcc229c64e25 | af.ne.us                  | account     |               |
| 9f4428fe818f5cfaa03a6d3a3ef85c75 | ts.nwy.fr                 | account     |               |
| eb82dad11d7e4d09b77147ed7f32d884 | qy.global                 | account     |               |
| 6ea276bd749bab1d2823c1cc7ec510f8 | qo.scl.iii.global         | account     |               |
| c37ce76772370bd6b43caf1f4186e990 | ha.global                 | account     |               |
| ea89c14631270825a66f581022caf84c | fq.bip.xxc.us             | account     |               |
| b2416561b8d3b38416c4228699ad2d4e | sdg.ga.dmr.de             | account     |               |
| f25db70f7d02f18f2dd6b57a35db1d5e | qmj.len.iii.global        | account     |               |
| fc0b1771b895764509e61a779ed83366 | da.iii.global             | account     |               |
| b731cb4f563e5ef86333d189d300e6cc | zz.zm.de                  | account     |               |
| 031d4b4f97735f8e6f014454e6488d18 | daw.cd.due.global         | account     |               |
| 69673aa447d02e7a9ec08e659d3aae36 | jo.ycc.cd.due.global      | account     |               |
| 1062033dbd4ba6fa249dbec2c6439fb0 | huh.uk                    | account     |               |
| e99d79337803ebdadd55d90a93134197 | qlc.cd.due.global         | account     |               |
| 07a55d280aa0f78290bdcc99674e21be | xb.nwy.fr                 | account     |               |
| bc0aa55d7033e57b35c18937501d13ad | vg.zd.es                  | account     |               |
| e516c969abf49c63f8f74eae6ac8e1b7 | pd.yib.ca                 | account     |               |
| e93332fb84de8cb11fc93427c0f6e966 | vx.nwy.fr                 | account     |               |
| e59dc9d6955593c47d2a45e8b731c36a | bw.lt.es                  | account     |               |
| 83d19c4ae485fa04d8b5eeceb8cf7fa0 | ii.jov.cd.due.global      | account     |               |
| 28d9d4b28f3e5be50fcb2f2b7ab61eef | xxn.fkb.us                | account     |               |
| 9cfd1044445fb205fa7344583e1f6829 | dua.cd.due.global         | account     |               |
| aae0f926e7ae05ba496eed406f81d321 | ed.vu.cd.due.global       | account     |               |
| 590eab40c29b0fd83f681a38af785304 | ci.cd.due.global          | account     |               |
| 336911de78690d8388d0b3e8fe28e457 | plj.cd.due.global         | account     |               |
| 8389f4fe68cb71426d9aa9c7a364993e | nrx.zd.es                 | account     |               |
| aa12338f6551377a16bde08ece012aa6 | uwz.fkb.us                | account     |               |
| dcc812b4d71db47490845dba2a85da8c | yjl.es                    | account     |               |
| f62a750a35022acf1a01b1ad8d8f7371 | do.uk                     | account     |               |
| c9408e5693f2b2edf9aa1047218525f2 | mk.de                     | account     |               |
| 9d86c440465dcdbac729f076d3315640 | hdp.vy.uk                 | account     |               |
| 3162c6ccf6dee8d9b22b02e700106760 | kt.zm.de                  | account     |               |
| aab07a29f9f82288823538a02af7a5cf | rm.len.iii.global         | account     |               |
| 43ef9f5036f6185777a8ba21b1a7a725 | ryj.due.global            | account     |               |
| 08f4d97903ada5654006dae668d57be7 | mqv.de                    | account     |               |
| 80fd8712a39ba7df82d847baf67ee07a | vu.len.iii.global         | account     |               |
| 97fa0c9d8951ed87ca186719a8d44175 | cri.ne.us                 | account     |               |
| ddcc84876ce12a4fedfa89e079e83136 | ihg.vu.cd.due.global      | account     |               |
| 6adf490610187a13d42e2522f7cf643a | ed.ycc.cd.due.global      | account     |               |
| a9ecc7552a7ab4ca6ce7327d37a3e905 | iap.due.global            | account     |               |
| 871aeec82bf29d1f69351a3583a882b4 | xmq.ssk.global            | account     |               |
| 136d23f3134d1336c9598351e6e84e8a | dgw.len.iii.global        | account     |               |
| e61df77aad3abc47a08f2d70e517f8fa | fbi.elo.uk                | account     |               |
| 8e85647775f22299b4e1e82029d9daa2 | sir.es                    | account     |               |
| 9661a8407b728ac031bc07316d3bccaa | bp.global                 | account     |               |
| 7678d1f62c27495d8994c3cb6f54963b | xf.ssk.global             | account     |               |
| 4d58b696e93d785fb18f2917e18f5d52 | zk.ycc.cd.due.global      | account     |               |
| 2334aeee93803e29dbf6ae37ca8fb558 | cz.ne.us                  | account     |               |
| 95c8068245441b0b4c49b3a7dd1f9b53 | tv.cd.due.global          | account     |               |
| f179c7c1079704e8fd46af96c8e376d9 | hur.lt.es                 | account     |               |
| 407d56a6c24e02425179a5dbffc41106 | pyt.cz.zz.xxc.us          | account     |               |
| ecff47fe1d34db5963127dfb82e5f49f | km.cz.zz.xxc.us           | account     |               |
| 697ea5d4b6f61b8632e4873da42809a3 | jy.de                     | account     |               |
| 7714f598793a01c45487f99f900eec8a | yqe.ai.bip.xxc.us         | account     |               |
| 35870991e144e625c5e2b14700bd0861 | ef.vy.uk                  | account     |               |
| 03c241ba17b95b176dd4837e59ff0665 | nho.ga.dmr.de             | account     |               |
| f8d2d8bc0a40d9797d22c67aa8cc56ee | bfv.ssk.global            | account     |               |
| 3e88afdf9027bce5e88115af0ad78006 | dq.ycc.cd.due.global      | account     |               |
| 3ee3a8b18e06901083d4430586e2dadf | ch.de                     | account     |               |
| faf9dceb3272497b173f0f604f8f3c52 | yn.og.es                  | account     |               |
| bfd2d137d94540913d3a2462dc2d788b | yi.yib.ca                 | account     |               |
| e18cd8b55e7662b65ba7bd160347c8aa | om.cd.due.global          | account     |               |
| 1fe30bcff333bd57c4cbd91f9f6d5c29 | zv.elo.uk                 | account     |               |
| 9c67b503a07f85666f789c8df8672928 | mv.ca                     | account     |               |
| fcd7742e07c891c433441e873c926ec4 | lot.fkb.us                | account     |               |
| 1e35c46f306e333cc8239d11a06b5e5d | dyi.ssk.global            | account     |               |
| b3b58898a4c5cf8aed7cf76b614b4f93 | oom.es                    | account     |               |
| 14a51d123708e55264f323a449215abe | xrc.len.iii.global        | account     |               |
| 3702ef510bd72ad93a2600411bdc7e5b | txv.lc.ca                 | account     |               |
| db3cb473235e60a25b0c9dc93190d519 | fj.cw.og.es               | account     |               |
| e925ba90f8a97675bebf03e9dfbefb34 | hn.elo.uk                 | account     |               |
| 5b076500938ec594ef6ad6581dd5df06 | biv.ycc.cd.due.global     | account     |               |
| 865d95f28089c4412e6ca66b5df48e25 | zgo.dq.lt.es              | account     |               |
| 8ee0fc02c9f3f344b2dc432ceebd5cb0 | fes.brn.ycc.cd.due.global | account     |               |
| 95cac5f4937ca48f1350c3541d7e69bd | pr.scl.iii.global         | account     |               |
| 9f0bec2d2e71e324856457e0c0306c28 | tab.elo.uk                | account     |               |
| d179ceaabf505b556307cbdc2c82a7dc | qj.zz.xxc.us              | account     |               |
| d794b7b8fc3150f3a1f25f3b7a538872 | pia.zm.de                 | account     |               |
| f5dfb9af32ec649e5816b85f09f7bad2 | frt.ai.bip.xxc.us         | account     |               |
| 062508def1ba4b046de4405c19ea39ca | fe.ai.bip.xxc.us          | account     |               |
| 9586b78441c429335ee8810adbaf3be8 | ap.jao.czp.global         | account     |               |
| 4e14d47e485f4a7bc487c81c33e5428b | jq.xxc.us                 | account     |               |
| 0794892759d8ad7c940ea2701bfa03d8 | vwe.yib.ca                | account     |               |
| 3242308fda208b93ea18b5d46596849f | qqb.yp.cz.zz.xxc.us       | account     |               |
| bf73a12da5f58dd669ee71cb3f975514 | wzj.vqy.dmr.de            | account     |               |
| 183012c329f3c2e08914c71954a6517b | bp.lt.es                  | account     |               |
| 08d1db29919efeabb92dc1d55856be43 | rl.lt.es                  | account     |               |
| a5ea77725aaa34e9d304f4b943136584 | ym.zz.xxc.us              | account     |               |
| c0392f595e7516b1855adecaf6638847 | edd.cz.zz.xxc.us          | account     |               |
| 0b4b18951dbfb23ebd502d57de6d3777 | lft.ne.us                 | account     |               |
| e7ac7b8cc85e14d1f61052efe658dc89 | grc.vu.cd.due.global      | account     |               |
+----------------------------------+---------------------------+-------------+---------------+

