
+----------------------------------+-------------------------+-------------+---------------+
| FPH                              | HRNS                    | entity type | error message |
| b17750577383a137e4d60620ae72f5f0 | wpw.ed.us               | namespace   |               |
| f8243c2de6eadf0cc41858684f65442f | yw.global               | account     |               |
| c7e28afe0e36bd58d59f086520c3e736 | hk.mtf.ed.us            | primid      |               |
| 586eb10af828ecc0511b19a0a6db923e | zp.yo.de                | namespace   |               |
| d5be5e4d0941a298a13c7dfb5d986157 | wah.iko.yo.de           | secid       |               |
| 805250cf7401faf8b0da57db3732339c | hjj.ca                  | primid      |               |
| 9776b07dea70a3ddc12c4ae584eb0a2c | scr.wpw.ed.us           | namespace   |               |
| 0b8eb120ba1139fd7a1195a55806aaa2 | qs.vsn.global           | primid      |               |
| c0331cdb0f8b1964ce3bf77723e0ac21 | fq.ed.us                | secid       |               |
| c5a4aa187a41967cc5fcd1c3d2b28c5e | dl.hj.global            | currency    |               |
| f0e239e9abd3e9b9adb75ab97599208a | os.ca                   | primid      |               |
| bc060fac2d268eeb8f0dc113bff04eaa | qor.wh.iko.yo.de        | account     |               |
| 8e5677778a02af7d9c4946d39b03a99c | eio.tuq.mtf.ed.us       | currency    |               |
| 197391389d983dbf0c698188d6657219 | lkn.fs.daf.fr           | account     |               |
| e76d311f136cfb2e4e3c492d0a70ef00 | ph.daf.fr               | primid      |               |
| 202ff8fab6b690bd0e22b8e42dba0209 | xo.ca                   | namespace   |               |
| b7a6bd76549469c89b2456335291b202 | sw.wh.iko.yo.de         | account     |               |
| 51d378a35900452e7ff9d99fc0d9ec48 | xdq.wh.iko.yo.de        | currency    |               |
| da0d22dc3ddb2bd93d88690f9fd481e1 | zy.hj.global            | account     |               |
| bf7ddf3c51d93e4b013a9e92d7bad97a | szf.eua.uk              | account     |               |
| 225aa817bdc20fc0560bb307ae66e3a6 | of.global               | secid       |               |
| a389107a0ca04d5bc51bdaae41630809 | ph.scr.wpw.ed.us        | account     |               |
| d376c12fbabeabdbb304ff458bdbfbbc | fy.uk                   | namespace   |               |
| 9521b9a7bca384f65ba159877793d11f | do.vsn.global           | secid       |               |
| d56780e77faea059d7d8eb66e68b1621 | hiz.tuq.mtf.ed.us       | secid       |               |
| 06e99bf119354489a3ddda15098bea56 | dwu.uk                  | primid      |               |
| 4265fa48a95bfa80491992199b716015 | iu.lh.de                | namespace   |               |
| 9413eaa1575f6a1241e0a9a9d733179a | xvv.tuq.mtf.ed.us       | account     |               |
| 0e628a360d127db792a272b096939928 | vty.iu.lh.de            | secid       |               |
| b05dd273a7fd64a81c060983a315d380 | ai.global               | namespace   |               |
| 7335fef576c93f916927f3adc4b18bd2 | sy.tuq.mtf.ed.us        | primid      |               |
| de8a0757a51e155f790abd452406680f | jgv.ca                  | account     |               |
| feb4a3821a2f22e2dbbe30e7dd0a11e2 | ee.scr.wpw.ed.us        | secid       |               |
| 601a3741ee53e1c286e4f56c74537b14 | sby.zp.yo.de            | secid       |               |
| fc52c7ace47c7291e8696ce201b4b332 | age.wpw.ed.us           | currency    |               |
| 2f3896d42532585bed8ca4214d73e887 | kjb.fr                  | secid       |               |
| 30a62c664ee0a6389461cbcf0efdd8d7 | xpy.ed.us               | secid       |               |
| a3f78ad2f38a992a88742fe43ee2db9f | uc.scr.wpw.ed.us        | primid      |               |
| 5edfa09cad367e47cefd33ce67f31919 | av.de                   | account     |               |
| 15c2c59c004a3fcb60751a2826bddbe7 | hx.hj.global            | namespace   |               |
| 68ce0a74b64b87f95202f8857c74c2e3 | ac.mtf.ed.us            | namespace   |               |
| 767ffe9775e21b33362aaeb877f1cc9f | fw.hx.hj.global         | account     |               |
| 9e2af480893c2ebc0bba28a0af96da87 | yi.lh.de                | account     |               |
| 7daafe040b5487052965340d2345620f | kkb.fyv.ca              | secid       |               |
| f029e0c1c914d80cb2ce91e37017d8b6 | dow.iko.yo.de           | namespace   |               |
| 329c4d2fbc3793dfe976c30216f20542 | ntu.hj.global           | primid      |               |
| d629bd2d54c3720310e033fba0675f9b | xuc.fs.daf.fr           | primid      |               |
| b1b91cb593a7dbf411f72d8f36f37073 | vlb.scr.wpw.ed.us       | currency    |               |
| daf17709d759f2a78f7660b634a2bbe6 | op.zp.yo.de             | currency    |               |
| 9de3328c39f3e1c86aa076800b9b8e27 | gdr.scr.wpw.ed.us       | primid      |               |
| acc269b8f1d026ab4f956c461e5912b7 | gfx.es                  | secid       |               |
| e67086f23ee7bc52b6cf8138cdb4ef00 | vg.iu.lh.de             | currency    |               |
| 7619507849185be558d00a7864597f76 | pb.de                   | namespace   |               |
| 4222c8701681c4c58d18e87773b51d0d | eo.xo.ca                | account     |               |
| a743fe933d2c74ceaf85a81c6655b78c | hi.pb.de                | namespace   |               |
| 88fcdd9588bcebcfd1bfebfac2acd919 | blo.pb.de               | account     |               |
| de804b039dc2b9a76b204c7adfbc8b0a | zr.scr.wpw.ed.us        | namespace   |               |
| 04082ee8d47f8558faf0d2f787e896e3 | wj.iu.lh.de             | account     |               |
| 915a4280ac5cc6b9e69202dd4f64d624 | ijc.scr.wpw.ed.us       | account     |               |
| 5128ed4fc0bbae3786cb694547dfdf02 | ui.ed.us                | account     |               |
| cc4a1165304d3788939ef5667b8cf96e | oj.wpw.ed.us            | secid       |               |
| bc3631436be87e6e38166f9b610060c4 | zxm.tuq.mtf.ed.us       | primid      |               |
| 44faf4648d66ea225d7a338de5319dd0 | kdf.fr                  | namespace   |               |
| 512d888c09145d57b9a17ab4a60fc981 | peg.eua.uk              | primid      |               |
| caf4e5e7ae71fafaa57351ca92da0009 | sfw.iko.yo.de           | secid       |               |
| 53b3ddfc54f160f98bd155376504b3e2 | grj.wpw.ed.us           | currency    |               |
| c074959e722caf2bb70a8a22e665f30f | qr.fy.uk                | secid       |               |
| d45aac8c643217dffff35115429d8b0a | bs.uk                   | currency    |               |
| 0e626a8eb442f3b0d56bb784fd269c39 | jw.de                   | account     |               |
| b0278381343ae489800c64f0f4ea5ec7 | jyd.dow.iko.yo.de       | currency    |               |
| 1b9f4da23bf2046f7d3402927960b708 | ghh.ac.mtf.ed.us        | namespace   |               |
| 4a4dcdf75a9eebe229162b6fd423cf6a | lv.ac.mtf.ed.us         | primid      |               |
| 3e9bd65b1a980b67efd9cf24d2a72cd4 | wei.zr.scr.wpw.ed.us    | currency    |               |
| 0177b83e7c54832e7c0049cc827d97fc | yc.hj.global            | currency    |               |
| b344c45c67a93ad061afe0979e054348 | kss.zr.scr.wpw.ed.us    | secid       |               |
| 17d66fdf47802255801b0ca50f990da2 | ekm.fs.daf.fr           | primid      |               |
| a7ebfbc1c5c16df7acf70b975e735fbd | fkb.ed.us               | secid       |               |
| 3b046e00fe808cdac4b605c27007a906 | gyw.fs.daf.fr           | currency    |               |
| c0e9ceebe3f0240587096438d6bdd4df | fom.es                  | secid       |               |
| bc6ebf810f28cc56e710b3398da9b180 | hkv.pb.de               | secid       |               |
| 898423bc0b391a90c148a4d2508d64c9 | uu.ed.us                | primid      |               |
| 23d5b7f75297c44b84a2a111dab2dc0b | zrt.wh.iko.yo.de        | account     |               |
| a4d304d508f58a71f235403031f7ac03 | aj.ed.us                | primid      |               |
| 218b694fdf0c3afa4f12fb0951e40574 | xw.wh.iko.yo.de         | currency    |               |
| 09b84bfd0782181a74e3ddc5da313171 | mhn.ca                  | account     |               |
| 9d8023ed3a7d19bea181f3cdb5917092 | vw.scr.wpw.ed.us        | currency    |               |
| e87f6c5fdd4fb9e3ac80710a0efb0ebf | klg.wh.iko.yo.de        | account     |               |
| 9a9c840366164c7901672ee792373065 | gi.es                   | primid      |               |
| 4addf05ff1ba976160e6fa9b2c2272ff | oq.hj.global            | primid      |               |
| 50837355bc5bf1e901df1e821bccf6e8 | opm.hj.global           | secid       |               |
| 7afc31067e8995f4ffde7a9a77e955e1 | dxg.tuq.mtf.ed.us       | account     |               |
| ea62d26763c82d220121adebbf3ffecc | fr.ed.us                | namespace   |               |
| 3353fdc4248af70a5bf56847152f21f9 | oz.lh.de                | primid      |               |
| 10b5093499ccb4e9185eedd8a1c445a6 | axc.hj.global           | namespace   |               |
| 436a29ca0fe70cb9e71f478fea62cf9e | me.wh.iko.yo.de         | account     |               |
| b05e81cdad54289fbf1c5af795c6ede3 | qc.yo.de                | primid      |               |
| e672f057c786aef26a3a6c5b93fcd626 | vdk.de                  | secid       |               |
| 110ab8b0033fe309ee9ee96c6ff522e0 | qx.fy.uk                | secid       |               |
| 8810a57faac6b08446f86827c8c5ee13 | yhh.ca                  | namespace   |               |
| 1d337c03fa0a3942d15b9e7c74215319 | lef.eua.uk              | account     |               |
| 1e424c4a1c7255f008dcb1e17c086596 | hru.dow.iko.yo.de       | namespace   |               |
| d2bd4e55c47748d3ba8518140c8b339c | lmr.ca                  | currency    |               |
| d918ab9918c689afb9098d73f1a54da5 | ka.iu.lh.de             | namespace   |               |
| f968e1f0d746da5fb6a7bb932c8b3c95 | mnx.tuq.mtf.ed.us       | account     |               |
| 6dc3f2598304b502ff63978a596678eb | arg.axc.hj.global       | primid      |               |
| b1812bb08417ab0cde105cb56b67c68d | ng.ghh.ac.mtf.ed.us     | namespace   |               |
| 5fac78ea75aa0dd36acc611a9d1d8557 | yc.yo.de                | secid       |               |
| 6745538763fc60f976c12d443859f62b | yx.vsn.global           | currency    |               |
| b086bdf02578983e365956d7ebf5884d | zh.wh.iko.yo.de         | currency    |               |
| c5e1bbb748910e545459807294baaa14 | oeu.ai.global           | account     |               |
| 0125e4387e8f938d45a4ad89caaebc29 | sun.ghh.ac.mtf.ed.us    | currency    |               |
| 470be64497901d95e480f14fe2f2e7a6 | zgo.zr.scr.wpw.ed.us    | secid       |               |
| 3638ae148b35aa96d1a1e9a7505bc580 | fdb.scr.wpw.ed.us       | currency    |               |
| 5ec2257e0538ef05baad057780d0d1c7 | il.xo.ca                | secid       |               |
| 2de4582f88b6603a3baa125909569ade | hyb.wh.iko.yo.de        | currency    |               |
| 21595c4dee4a075e7423c12622abfc6a | mw.ai.global            | secid       |               |
| 746fc405274ab5cb37756f69ca42c493 | ert.fs.daf.fr           | account     |               |
| 1181d22fe8073a149d82b461cb128575 | ta.ca                   | secid       |               |
| 67f6fab0fe02c0c1d46e0436e56206ca | ogd.tuq.mtf.ed.us       | primid      |               |
| 83109497d98203d8e44071191a0e7e49 | oun.hx.hj.global        | namespace   |               |
| 3241dce81d10427077bf1b7cddf7a0d9 | br.global               | currency    |               |
| c6d69a3382a8780146d54972e60678da | ou.fy.uk                | namespace   |               |
| f577f8c0ed43aecb2e9ffe877f86919b | bo.scr.wpw.ed.us        | primid      |               |
| b3372a26f3ea9b1f16e768688eb025f4 | xge.tuq.mtf.ed.us       | primid      |               |
| 610710b3a450a32210430272001b641b | zr.ti.yo.de             | account     |               |
| d3fbdf8b0870c02251ea05ae33f53d2b | boz.fr                  | namespace   |               |
| 4c80c5441f3431de08d8b0799bb349f5 | xgk.us                  | primid      |               |
| fe7eeb99d1ef5875ffe05861205546ba | ua.zr.scr.wpw.ed.us     | currency    |               |
| 4fd5a74ce9d57906cb4b8fd49ca08484 | lqb.hi.pb.de            | secid       |               |
| 471fd14ee5eb1445da353146cb2da5f6 | ugd.yhh.ca              | account     |               |
| 77eb290dcaa98a1e487fc24e69a41fee | ydc.ka.iu.lh.de         | account     |               |
| d998b5f0939a2e3c4c1666b0d0a8f55e | xk.fr.ed.us             | account     |               |
| e9ac342a91f1e72929ebe339770cb4b6 | xgb.lh.de               | account     |               |
| 1bf8ceedf966c995b4dbfbb815570420 | uj.lh.de                | account     |               |
| add8d870c487783ddc588d8955e45e39 | txw.eua.uk              | account     |               |
| ce629c9f9fbba4a338855a40aab7adf1 | quy.zr.scr.wpw.ed.us    | account     |               |
| 4c8b23e6564b116b869fb3c343e213ad | zhs.hi.pb.de            | account     |               |
| d2455c1cfc9ecfbd5e3a211ac68f20c2 | odq.ai.global           | account     |               |
| e522691fd119179ee248fdb27350ae16 | su.psf.es               | account     |               |
| 34cb77cd417c23dbe1a047d04f07ae76 | hnp.ai.global           | account     |               |
| 3d804c8ea091b1a8621a06991a013d1b | yh.ai.global            | account     |               |
| d187db2407d8ea5bdb50165066bdbd08 | oz.axc.hj.global        | account     |               |
| dafd451b530dc959676fb35528a41cbd | csb.uk                  | account     |               |
| 095cb3bc8e3a49ba6de5ca95f6c0cb86 | fiz.wh.iko.yo.de        | account     |               |
| 236fabf47f598c4c7ff87c0d42734e9f | xa.eua.uk               | account     |               |
| fd50aa2ad4b8713ca10d729529d60a7b | bdt.fy.uk               | account     |               |
| 37c489eb3092f28659a90b43c437a15d | br.lh.de                | account     |               |
| e4766c70c3b3cdefe3f782ac5b20beb8 | lth.ac.mtf.ed.us        | account     |               |
| 10138f113665de2dd9dcc09142916045 | eop.yo.de               | account     |               |
| c3b37d358aa4a5c67dc2fa1679662008 | yjx.iko.yo.de           | account     |               |
| c08ea53c994ff49b706d89bdaa229870 | ukf.wh.iko.yo.de        | account     |               |
| 2762f44a72bf7e8f7cd7ddf12fffe7d3 | al.hi.pb.de             | account     |               |
| 4d3fdc0f232fe32725ebea187fc245ab | iqe.yhh.ca              | account     |               |
| 8150e98841bbe609f995bd0b98dc2e3d | pvw.xo.ca               | account     |               |
| 8a8fb35278a4c152489b21a8fc490aa0 | pff.daf.fr              | account     |               |
| 5113d1e1d6a53c1c49ba665c2b317fa6 | yuc.mtf.ed.us           | account     |               |
| d53a5ab4df0dabe5e40ed6f5ad03af73 | ntm.hx.hj.global        | account     |               |
| 7d1349d6d2364413c2c9714bc95976a5 | evv.dow.iko.yo.de       | account     |               |
| f7a3e8fcbec16b0a1e37352173b51be4 | cl.global               | account     |               |
| cfa93bd7ea484dee2bdfee8774e7373b | xf.hx.hj.global         | account     |               |
| dc575999abb261149d2585177e2f9d8c | jgt.mtf.ed.us           | account     |               |
| b4dca162ffe1af941e457ad0175fbc56 | nys.ti.yo.de            | account     |               |
| eb4acd849e933dac765b61d613a66943 | dv.fr                   | account     |               |
| e530463792443cad74c3f578f0911981 | nbt.ou.fy.uk            | account     |               |
| 344107a5b53572b09e605b7b7721f248 | yik.ac.mtf.ed.us        | account     |               |
| b0a5a05e136216749b35b7924c6cf04b | gcp.tuq.mtf.ed.us       | account     |               |
| 11684a9328dfdb21e9d1de303a506338 | lx.yhh.ca               | account     |               |
| 121b0c78c666735425ae50d9852b2aff | yzz.kdf.fr              | account     |               |
| f8c2859723a58daed30634703202e834 | qg.fyv.ca               | account     |               |
| 838e5d17ce185c97b662af2a53098f37 | hkz.yo.de               | account     |               |
| 7279bf5dc5db590853543a92b243fcaf | pym.oun.hx.hj.global    | account     |               |
| 0ecc72c2a86dfdd35f041adf97003999 | ghq.ca                  | account     |               |
| de40a552fcaf9738b4a64d3ca13f0cac | rup.axc.hj.global       | account     |               |
| c6320d08ba804c19cadc52b0222b6976 | etx.wh.iko.yo.de        | account     |               |
| 1960c6481fc5e675ad92f9b2493452bc | ui.hi.pb.de             | account     |               |
| 543f69f091f980e5ba3f23cc7334d2a5 | cmo.ed.us               | account     |               |
| ca200eb8f74ffb29fbd74f84b55a4a36 | gtu.us                  | account     |               |
| f2a854ee41b955f893a32f50142860b7 | ykj.es                  | account     |               |
| 483b149fa8c90d45e32422e174bd6d80 | yk.fr.ed.us             | account     |               |
| 9f68021ffbb41c5c8f34ff3b5fabca76 | rk.hru.dow.iko.yo.de    | account     |               |
| 66d2eb37acd340d89e63cca5e41c265d | pc.ou.fy.uk             | account     |               |
| 16744c45b489df9955cedbf6f1ad02db | pdx.hru.dow.iko.yo.de   | account     |               |
| a3c917cda51985cbdea7b310a07f0475 | mb.axc.hj.global        | account     |               |
| c3830c0b1305f11e5ed6d4135236e779 | we.de                   | account     |               |
| aed04eafa2e1b2cd9c8197cceb0923f5 | kco.zp.yo.de            | account     |               |
| 312ef4a86f899db25e1b394af2419510 | puz.ed.us               | account     |               |
| 493d78d8f4e5cc0880ae69dfd18a0079 | ud.oun.hx.hj.global     | account     |               |
| 1b6c0acb0410ed3b30b3b3ac88a56951 | ka.yhh.ca               | account     |               |
| 4767b44de0b4048fd6bf228b8efa9122 | gut.ac.mtf.ed.us        | account     |               |
| 6d268f31f5eb539975c52f789f10f542 | jxv.vsn.global          | account     |               |
| 49b6e24c43c593387f66e387cf0ca289 | zu.global               | account     |               |
| 9961c860526231c1490a864fbfe2971f | tky.ng.ghh.ac.mtf.ed.us | account     |               |
| 79ce31dad7e5228dd290d2c63d1b51eb | yr.wpw.ed.us            | account     |               |
| 285e70ca6423a9100d440765a0a7e0e1 | qbk.axc.hj.global       | account     |               |
| 86a40dfd65111bdab3a9d94d1af66c11 | iym.dow.iko.yo.de       | account     |               |
| cd54052b4898629add8c0cc04c9971be | bwi.ghh.ac.mtf.ed.us    | account     |               |
| 02dc867069d246be49a1b898100382e9 | sx.boz.fr               | account     |               |
| 93fb35c01c33652e19e4fb70d19d41ac | ko.wpw.ed.us            | account     |               |
| e71e873c9e7d8efba6ac84d010856ab5 | zt.fs.daf.fr            | account     |               |
| ce389344eaa38393569317e1175c2275 | oxv.fr.ed.us            | account     |               |
| 1442dc41c7e5d560377aba75d380e923 | sh.hj.global            | account     |               |
| a9cc8a571088479c4802753c019e5b6d | sj.hi.pb.de             | account     |               |
| ef802a04e62ce317e8bdd6ceab7269fc | md.ou.fy.uk             | account     |               |
| 7b8ab61e5cce5999af35cce620f2a9f6 | glu.tuq.mtf.ed.us       | account     |               |
| 4fde47bfd03963eaa776e33cc720e2e4 | wfq.es                  | account     |               |
| 00c0e0ddaf14d2fa6e6d4e5bb55fa012 | dh.fr                   | account     |               |
| ec745ac7f6aa37a25340dbb92829269f | rtg.fr                  | account     |               |
| 9d04439376fb2e5e4b04a1fd863cf20e | cdb.ac.mtf.ed.us        | account     |               |
| 4327ccaf37d827e8e328bd6bdc843e81 | dd.fr.ed.us             | account     |               |
| 2196d97adaa01ae6d6fcf0da2e4cceff | hp.boz.fr               | account     |               |
| 04f033009a7863193fe375e770def5d8 | biq.lh.de               | account     |               |
| a34aee56843f8e83a32288cf9d6e6e16 | rwi.us                  | account     |               |
| 5ab5aa832d811d76a4e7922ab4b294a6 | ozc.ac.mtf.ed.us        | account     |               |
| dd93ca9508e1f67c569c2bcd64deb92c | xa.de                   | account     |               |
| e78e850b12eaa5c3a8debbc60af860b1 | olm.xo.ca               | account     |               |
| 4599110d0f7f9968a30434379f00684f | kz.psf.es               | account     |               |
| d4f54741cfbb175309c68f91217b50b9 | ei.hx.hj.global         | account     |               |
| 28eee0d5fdc4fa3499a5189d3f51cb43 | hwi.fr.ed.us            | account     |               |
| 9225243a974134ea3a7ac0ab669c0fbc | ejk.lh.de               | account     |               |
| 36c263385b4cec7370fa5bb49a07b565 | ina.kdf.fr              | account     |               |
| 6d885a89bdd23ba3e0a2869798a0df18 | tr.kdf.fr               | account     |               |
| 7a2aa5a6117a1e7e0c1803e2e91f6088 | ycb.ou.fy.uk            | account     |               |
| 61b60c3b1446ff56edc92cfc4f133b9b | er.scr.wpw.ed.us        | account     |               |
| d054b14fcb1c4409e29b764410ba050f | dbw.hj.global           | account     |               |
| ec038a5a558fa2451c26462f1d800ecc | cun.zp.yo.de            | account     |               |
| 7da6532502d7b719378801ac9570d384 | dci.wh.iko.yo.de        | account     |               |
| 8daad40a6312a0016e7db6cf9af64a3a | vy.ai.global            | account     |               |
| e8cf607204cf7899c11fd0c93d8701de | vmr.zp.yo.de            | account     |               |
| 60e35f0082151ce4bc2cfd326423fe89 | md.ghh.ac.mtf.ed.us     | account     |               |
| 0d67916b51ae30157c58505762bace0c | on.fs.daf.fr            | account     |               |
+----------------------------------+-------------------------+-------------+---------------+

