
+----------------------------------+-----------------------+-------------+---------------+
| FPH                              | HRNS                  | entity type | error message |
| e5964a6069470bbf3313ca36ccb4e2e4 | iub.vh.zjc.us         | account     |               |
| 5c01b415b9a9eecfa4e19d551a66760d | vn.zjc.us             | account     |               |
| a81350f4ae3f0d3f416de5c63a14840e | bi.re.global          | primid      |               |
| 9dedbf9eeb8a628f88592e4c53d4f2ad | qyl.de                | primid      |               |
| cf24213744c04e4c2395fffa4a929dc8 | xj.dmo.fr             | currency    |               |
| 6f948be31fbac33b385c452f06385735 | lq.cw.axz.es          | primid      |               |
| 97e481d7a24a5f54eabfaf61087c88cf | hbh.cw.axz.es         | currency    |               |
| a7f380f222a915d3ef34d25dfc4f2bda | kpz.axz.es            | secid       |               |
| 7ce0a71731e5cad7849d4e1e8d10e1f0 | hj.nzs.ies.lt.global  | account     |               |
| 2146caf02cac2958f48e53d791c6b390 | uw.ho.us              | currency    |               |
| 339c5e0097017406685d17e7f771ce9a | aan.tn.uk             | namespace   |               |
| 19c914b17f6af4d81257c323882bd632 | jq.ntp.uk             | currency    |               |
| a288e4e21dd45b778868b787ba25e714 | jjw.lt.global         | primid      |               |
| d13f8b641ab4783ac3190ef5017c607e | iyf.bjw.us            | account     |               |
| 1e31acb65c94f348afac69ab59f9bfa1 | zby.zjc.us            | account     |               |
| 987cfa9ccdc6672386710cac827630a7 | up.cw.axz.es          | namespace   |               |
| 31630ee2432c349e83606bb0dd14b879 | bi.axz.es             | namespace   |               |
| 8b94fb6d06956620982d3bfc95030bce | ys.seq.sro.uk         | currency    |               |
| 95c12654777811bdfb47704f6dc70113 | vu.sro.uk             | account     |               |
| 8b37f48700fe6d7374df8c5a8e7b25ef | so.pl.de              | account     |               |
| 7d30a8817a2865f20e251e76b605b131 | ut.xsr.ca             | namespace   |               |
| 5f42e0f62a24a88f023726b4e68a0c18 | oe.id.us              | currency    |               |
| 816f3d4cc23248f1002c6d6e9f295baa | jht.dmo.fr            | namespace   |               |
| af25400aa327ca956685fa4e59a36ebb | tcm.ut.xsr.ca         | account     |               |
| b089fed5cca6ea3a54fdb1b9603191c9 | qp.bjw.us             | primid      |               |
| 9554e08d578f2dfc30b22827e5d0529f | yot.vzb.cw.axz.es     | namespace   |               |
| 4e84e9e1d494e6286d38043d2a059a7a | qwg.dmo.fr            | primid      |               |
| 5dd17605e447063e8ceaeb64e34cbea1 | ru.cp.lt.global       | currency    |               |
| b25d1fb1fe45632c270f1b0de184eddd | sy.axz.es             | primid      |               |
| 61e427fc9b5dbb45ebd7a801f8a5818c | zfw.ea.de             | primid      |               |
| 9f747c64ead98ff5b973d66eeaa1491c | qw.vh.zjc.us          | account     |               |
| 13e93e490a419bfd5526fad71448716c | yg.id.us              | primid      |               |
| 7443106168605cb461c895e19d7ea3d3 | kb.ca                 | account     |               |
| c874a6eb6c1352bc2a18e82313883481 | ud.xm.fr              | namespace   |               |
| c24ab4a5911dfa1a5ccd226eba0d6091 | di.es                 | account     |               |
| 36217073ead20be6160d6a0aaaf77395 | ag.ho.us              | account     |               |
| dba5a6bf0f6250fa9f570cd9f9e04cd8 | fdb.es                | currency    |               |
| a3986cbee6502e010d0e7f06dcc915b7 | xwi.vzb.cw.axz.es     | account     |               |
| f49cd206b1e5d89103757fd5c96bf972 | jrh.ypm.us            | currency    |               |
| 15823cfa51088eb312e8e8d58c7e7996 | ojg.re.global         | secid       |               |
| b002e54d5fa3f2cd7db994387e9f3a3e | lex.re.global         | primid      |               |
| 6a54aa41d6b5b3befc237e336d6d3654 | pra.bjw.us            | currency    |               |
| ff2aa5e1be64c1556b471144d4d95ce3 | dcn.xsr.ca            | primid      |               |
| dd2e7ce5dad21a30e42bd9399b0cacc9 | geo.ea.de             | currency    |               |
| c66fda40a378d73144286ab50430fec8 | tqq.tn.uk             | primid      |               |
| bd4fd97ef7e2061177e8d1e3ddf20990 | jur.bi.axz.es         | primid      |               |
| 789e817f2541cc7f9c72f6d48a1e109a | zml.bce.vte.de        | secid       |               |
| c5dd6073b093eb9e5d90241f2be45ce8 | zr.yot.vzb.cw.axz.es  | account     |               |
| 7abd0f0257a5db263374e4d93f260f54 | xfe.ut.xsr.ca         | secid       |               |
| 7c968728a146a81b1d46087f8304b4c4 | frr.zjc.us            | account     |               |
| 73b5e5083344bd0bec46bc0b56f0bd7d | ddg.de                | currency    |               |
| e7817c5f7bb413ea9a82d272fd9b9804 | qkl.yot.vzb.cw.axz.es | secid       |               |
| b5730cb3dafc28f6a9a3d1da054bda05 | jm.global             | primid      |               |
| 5810d21a3650701d3eea871b138f9301 | ran.up.cw.axz.es      | secid       |               |
| 04047f4c3417a48318f4cedb1c7ee390 | ftd.up.cw.axz.es      | secid       |               |
| 15a2403ff38f80f227a3005bbd1c4722 | bb.xsr.ca             | account     |               |
| 4bd7e68b88bb2911c6f77b5851b28720 | fp.bce.vte.de         | primid      |               |
| 603dc7d9e2192111e0ff482146301255 | wu.id.us              | primid      |               |
| 256c857305f2e303340012649c65a9ba | iy.aan.tn.uk          | primid      |               |
| d7a62fd544d25440eee0f3f1290e8c99 | fdf.vzb.cw.axz.es     | namespace   |               |
| cbced6533cd2e1679ec09c528782ae51 | eg.ho.us              | namespace   |               |
| 6d5b22622977cfcf7e414c570ee3a202 | lj.axz.es             | primid      |               |
| 57a15624e9f7bab1599b3d1babaae643 | sa.axz.es             | currency    |               |
| 99b49d638194e9c490151292f2e7368b | oqq.zjc.us            | namespace   |               |
| ec3b9bf85d4e766aa19b3c4a9908e026 | ag.ut.xsr.ca          | secid       |               |
| 0170f4f7ed8d514940c4cbf992f03acb | ldr.nzs.ies.lt.global | currency    |               |
| ff51351ce8880ecb98ca5345b24a40e3 | jt.ho.us              | account     |               |
| 8bd672f55c76c03ec1ef782a8ff9c0a3 | rx.eg.ho.us           | secid       |               |
| 10ea56190c6b36f5ac53fa08faa23541 | dlh.id.us             | currency    |               |
| 6ba509d2c61786368fed1778cf9088e4 | hk.ud.xm.fr           | secid       |               |
| 9da7b32a711ffeccf2bb49dafdcd7a44 | qzd.lt.global         | currency    |               |
| dcd64eb9352c408a85d0a997badd9b4e | fu.fdf.vzb.cw.axz.es  | account     |               |
| ca66d54acf1afcc1258d3ecc14fa0c70 | ub.cp.lt.global       | secid       |               |
| 1f4e31128e126ec201f79aa45898d40b | nsc.od.uk             | namespace   |               |
| 6ef363ba6eb64387d5ee3f18aba7b888 | qli.seq.sro.uk        | currency    |               |
| 1287350199c3128fab9c25a7bba1e5f3 | ttw.pl.de             | currency    |               |
| 86fac50e517ff3093b8d344161f860b3 | po.bi.axz.es          | secid       |               |
| e1304a367edfc389a666695ac11a0e26 | hi.fdf.vzb.cw.axz.es  | primid      |               |
| 8d1a3a99eea9c47150a045e89f8b598a | oah.eg.ho.us          | currency    |               |
| 0cc9cb618bb63b3a1f641cc61eea05df | jn.qmu.cp.lt.global   | secid       |               |
| f754d555398fa820466ccad415ab6dd1 | ti.tn.uk              | account     |               |
| f7a4059de6ccd7ac370e57d689d198b1 | hn.re.global          | account     |               |
| 8fdc0e1f24c5bb21486ca78404233270 | len.vte.de            | account     |               |
| 9f89c035712d77bac8127b59e1ee478d | dv.zjc.us             | account     |               |
| f9c3b87cf93e7ddee1d316077dc8ef1a | rau.ho.us             | account     |               |
| 5336a9a4770d1e9fb340530b8ae1978d | qh.bjw.us             | account     |               |
| 05c56d02edbc4718405da75e6a2bdfbd | anw.zjc.us            | account     |               |
| 17ce05489a510719ede0bea552568626 | uw.cw.axz.es          | account     |               |
| 18412aa79b511eef51a87638997169a1 | xwk.dmo.fr            | account     |               |
| 29bb2ab181214de8579d1c044dd7679e | iu.uk                 | account     |               |
| cec4b321d52a2a27c517c95bdd72d9c5 | su.uk                 | account     |               |
| e8050378834c8006e9940e69346b3378 | fox.od.uk             | account     |               |
| 08a12922c4a2c7315761c5e5ebd8fa7f | sf.es                 | account     |               |
| 0898c148c627cf10a9edbcda00167a90 | km.bi.axz.es          | account     |               |
| a4b9da57990c0e03d66275bcc17ef743 | un.global             | account     |               |
| b4a444567b583d2911574aa605cc25f7 | jez.ca                | account     |               |
| 19bda81b63e18bedab467763f94093d8 | ct.ca                 | account     |               |
| db9b5734a574a9fbd48f2dea830e6c47 | tw.xsr.ca             | account     |               |
| 7b8d121c5991318f33eb4e2e4784fbdb | hmo.vh.zjc.us         | account     |               |
| c16b77aa0db36181a460bdd15f67d7f4 | jk.nzs.ies.lt.global  | account     |               |
| 1f760df46d662371424acafcf335344c | ji.re.global          | account     |               |
| 865bc37d6b8f403422397486992d31af | nx.axz.es             | account     |               |
| b9ca737f6721b54c534a247f4d7be22d | vt.seq.sro.uk         | account     |               |
| af7c4fad7300910cde1f22d376260ec4 | bdl.ntp.uk            | account     |               |
| a4354dec96b38c33c72e643818f732de | ut.bi.axz.es          | account     |               |
| 36f8de3a0cbf32ea4d2b79ee218e81de | gy.sro.uk             | account     |               |
| 674a8f5d72789fe1f43941941cba8066 | ihg.fdf.vzb.cw.axz.es | account     |               |
| cfff97b170c7f5f23813efb5532980b8 | lz.vh.zjc.us          | account     |               |
| a704ab3779894723a8e63c9a87ccb8a6 | de.ypm.us             | account     |               |
| 0c8cc3780240581f2e8b7357129ea8db | ij.sro.uk             | account     |               |
| f73b45e5f492ebf94f73b1de6fd01076 | ahm.ud.xm.fr          | account     |               |
| 33f3887074701c0471b540098bb45eb6 | yf.aan.tn.uk          | account     |               |
| 3261b1162904569a49de3c6cee0906f3 | diy.cp.lt.global      | account     |               |
| 41060a848b2f19df861d887796d39c25 | exj.aan.tn.uk         | account     |               |
| fb9836f8eff1a83c0836e25a8a79c333 | tfg.global            | account     |               |
| 256034ccb1d67a40bf3f42eeea09a6fd | mwi.ho.us             | account     |               |
| 8871249b1a03d2dc8f34df82e85ca3b0 | fhj.tn.uk             | account     |               |
| c371b0f9a5d5228043bd68a5397b718d | jer.bjw.us            | account     |               |
| 16d6a4284814c39059091c9f347769f1 | enq.vzb.cw.axz.es     | account     |               |
| ac6182ac88d8801e680ea0e5cf219ec5 | tw.ixf.zjc.us         | account     |               |
| 4b319a34a9b36cc9d257b31318e24601 | ax.bi.axz.es          | account     |               |
| 02fecb5967c393ced19849bb5199f098 | xu.seq.sro.uk         | account     |               |
| b6d9543e71bb188523e05f192215081b | ma.zjc.us             | account     |               |
| 8d210141126a36c026ed671bd6b455e1 | kan.global            | account     |               |
| 748fd0ddd5e63dee19ceb9ce4dbe0311 | ckx.wpn.es            | account     |               |
| 7953e96503d87b906e7f6346d9cf6505 | vw.ud.xm.fr           | account     |               |
| 438d8693a38cbacb9bb4cf8cd2aa64ea | dq.uk                 | account     |               |
| f79a2c6be2be3bcca484ad879b23a4cd | zuj.ut.xsr.ca         | account     |               |
| 2b6a6038c28afeb7b96e7a5becdcab09 | fl.ntp.uk             | account     |               |
| 566ea869f38a0bf91056821c7076f1a9 | tt.dmo.fr             | account     |               |
| 5f2754ed9bab935f709a0421ddb44f6e | rr.pl.de              | account     |               |
| 24d1d76875ad20f01db3e9a1e83b5c7f | mi.qmu.cp.lt.global   | account     |               |
| c9cf22a04cbf8d3712a605dd7a456999 | tid.pl.de             | account     |               |
| 62a97feb85a59f68a6a6c5ab13da7e05 | sl.vzb.cw.axz.es      | account     |               |
| ea81805730f43a3061113429cba06d6c | zir.us                | account     |               |
| c382af280b2ca28a267a018a776f19e9 | zcz.vte.de            | account     |               |
| b7ba0993a10378f077572e1831432140 | fuw.bce.vte.de        | account     |               |
| c8aff931ca5b735f66648a66774814f8 | cj.pl.de              | account     |               |
| 5316637dbc359be32b7df86b6c7fffa6 | nz.de                 | account     |               |
| 6f0f7eff2a2f317085162b0013b51160 | kzx.oqq.zjc.us        | account     |               |
| 7e26f0c64d4a72269dcf970e6430aaff | vgt.ixf.zjc.us        | account     |               |
| 834057680f90b30002c3455bd171cc2e | nmp.cw.axz.es         | account     |               |
| caf06ae1eb296072743e2ec9743a3918 | jzg.nzs.ies.lt.global | account     |               |
| 6ed756ab80f1ac1e8ff4f1e33a625b17 | ptp.ies.lt.global     | account     |               |
| c27d172ed579a917bde52bb728b32525 | jli.oqq.zjc.us        | account     |               |
| 258fee400c4ef57af5cc93d187647d36 | sod.us                | account     |               |
| c979fe8daf9bb267447189056dfb9bc0 | ak.jht.dmo.fr         | account     |               |
| d6c186ed9d5f77e38962113a9c146fab | gn.yot.vzb.cw.axz.es  | account     |               |
| 1d26749718b6fdd45e4ff9f9bb12ca7b | ow.qmu.cp.lt.global   | account     |               |
| 0ef1596b186e1ab6b266374a9895a930 | oov.dk.fr             | account     |               |
| be77cf8d923b5b6f9904a85ca515f4ba | fml.dmo.fr            | account     |               |
| 1de0a60f3a160a0c7261e12e21070a28 | yw.us                 | account     |               |
| b9e24f2fa3a77799d10028b43affc1e6 | vhu.ud.xm.fr          | account     |               |
| 40a988680ed6f46a18e459da07481adb | upg.us                | account     |               |
| e754fce13e0a5ac2a59743641e33dc2c | qhu.global            | account     |               |
| e342f5679febe11e672747fa249394ad | deo.fr                | account     |               |
| 991c3302806c1a10df821f1dc18f604a | uru.xm.fr             | account     |               |
| 5f047fffc56e767d467fe55e5c2e9060 | qx.ntp.uk             | account     |               |
| 3a32202e3032d44bf450a925367789e8 | px.xm.fr              | account     |               |
| a2c4eb087fbc3bbbfdd3cb2451f3a945 | nki.cw.axz.es         | account     |               |
| 82a691de0b2996440ac3b000053f0bd4 | nzm.id.us             | account     |               |
| 8f14124a1061d28e55c82f2953fe1b94 | xp.uk                 | account     |               |
| 1a37c426f8e58cc18616fef4bd11e5df | jj.vh.zjc.us          | account     |               |
| 324be5c4531aa36bcdbc186712ac1961 | sk.dk.fr              | account     |               |
| 60b106332a42ddcced11a214badd878a | jwf.us                | account     |               |
| 5c2f1b50572ee4d2afddba55bdc8a80f | uvc.qmu.cp.lt.global  | account     |               |
| 70cf78e22939cb3dde5a358046b87dfb | yw.ut.xsr.ca          | account     |               |
| 7457baebdd540c4e9feec23d855f0e48 | ttd.bjw.us            | account     |               |
| 3a365c9f5076be7dbaee9e4a4ad64272 | usq.ixf.zjc.us        | account     |               |
| 77e62fe3c7eaff6019cd04bb76858dad | pw.vh.zjc.us          | account     |               |
| 184c222edfcaf3c09c2710cc85f6ddec | grg.ixf.zjc.us        | account     |               |
| 0415eac42f20728a630463be04387049 | et.cw.axz.es          | account     |               |
| 607fc7e1c056b1a7be53b50e539e88c5 | ycm.sro.uk            | account     |               |
| f1cc48c4bfb21434df8a0f0d24191623 | zyn.ho.us             | account     |               |
| 9f80bf198cd79f62c01c28ada186325b | aog.fdf.vzb.cw.axz.es | account     |               |
| 4dca49581799733736c8850e52e6701e | gab.jht.dmo.fr        | account     |               |
| 66ffa14ed16ab4b0a49075b8de5eae89 | av.ies.lt.global      | account     |               |
| 78a7c87fb5e42bac08a6af9aec298b5c | xn.bce.vte.de         | account     |               |
| 37a63a1f6ab17d7a31e12fe96699c064 | meg.pl.de             | account     |               |
| fb1f3e6521a4866af4e2d2fc35a271c5 | ie.up.cw.axz.es       | account     |               |
| 735b9f13a98ee20209c4d54bbfcaf4f3 | sq.re.global          | account     |               |
+----------------------------------+-----------------------+-------------+---------------+

